"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2013-01-03_08-08-22_UTC.act1685.dx3005.id-2.R.archive-compamp.png",-8622.1,8.11627906977,4.11627906977,3.11627906977,10.1162790698,17.1162790698,14.1162790698,9.11627906977,9.11627906977,8.11627906977,14.1162790698,5.11627906977,-2.88372093023,-24.8837209302,-39.8837209302,-41.8837209302,-42.8837209302,-49.8837209302,-53.8837209302,-64.8837209302,-72.8837209302,-61.8837209302,-60.8837209302,-52.8837209302,-59.8837209302,-61.8837209302,-63.8837209302,-55.8837209302,-61.8837209302,-70.8837209302,-85.8837209302,-97.8837209302,-85.8837209302,-81.8837209302,-77.8837209302,-88.8837209302,-94.8837209302,-103.88372093,-100.88372093,-98.8837209302,-91.8837209302,-80.8837209302,-83.8837209302,-83.8837209302,-88.8837209302,-91.8837209302,-75.8837209302,-57.8837209302,-54.8837209302,-46.8837209302,-35.8837209302,-20.8837209302,-4.88372093023,-3.88372093023,-8.88372093023,-12.8837209302,-12.8837209302,-12.8837209302,-2.88372093023,-2.88372093023,-0.883720930232,1.11627906977,14.1162790698,19.1162790698,36.1162790698,37.1162790698,34.1162790698,25.1162790698,24.1162790698,36.1162790698,57.1162790698,68.1162790698,85.1162790698,88.1162790698,108.11627907,118.11627907,128.11627907,133.11627907,141.11627907,124.11627907,113.11627907,111.11627907,111.11627907,111.11627907,112.11627907,112.11627907,117.11627907,113.11627907,108.11627907,94.1162790698,80.1162790698,65.1162790698,54.1162790698,33.1162790698,27.1162790698,36.1162790698,25.1162790698,18.1162790698,28.1162790698,24.1162790698,27.1162790698,29.1162790698,37.1162790698,53.1162790698,63.1162790698,68.1162790698,67.1162790698,62.1162790698,45.1162790698,50.1162790698,42.1162790698,24.1162790698,15.1162790698,-8.88372093023,-27.8837209302,-29.8837209302,-32.8837209302,-43.8837209302,-42.8837209302,-40.8837209302,-39.8837209302,-49.8837209302,-39.8837209302,-43.8837209302,-47.8837209302,-54.8837209302,-60.8837209302,-54.8837209302,-50.8837209302,-50.8837209302
"2013-01-03_08-08-22_UTC.act1685.dx3008.id-1.L.archive-compamp.png",-8686.8,-51.2015503876,-59.2015503876,-63.2015503876,-59.2015503876,-60.2015503876,-55.2015503876,-59.2015503876,-59.2015503876,-56.2015503876,-50.2015503876,-53.2015503876,-60.2015503876,-65.2015503876,-75.2015503876,-72.2015503876,-71.2015503876,-65.2015503876,-57.2015503876,-54.2015503876,-38.2015503876,-24.2015503876,-26.2015503876,-17.2015503876,-25.2015503876,-22.2015503876,-20.2015503876,-31.2015503876,-26.2015503876,-23.2015503876,-8.2015503876,0.798449612403,13.7984496124,26.7984496124,39.7984496124,32.7984496124,54.7984496124,55.7984496124,67.7984496124,63.7984496124,77.7984496124,75.7984496124,80.7984496124,72.7984496124,74.7984496124,80.7984496124,79.7984496124,72.7984496124,72.7984496124,64.7984496124,70.7984496124,70.7984496124,66.7984496124,59.7984496124,50.7984496124,50.7984496124,41.7984496124,44.7984496124,29.7984496124,10.7984496124,-14.2015503876,-26.2015503876,-43.2015503876,-39.2015503876,-49.2015503876,-56.2015503876,-52.2015503876,-51.2015503876,-57.2015503876,-63.2015503876,-57.2015503876,-63.2015503876,-68.2015503876,-75.2015503876,-79.2015503876,-72.2015503876,-71.2015503876,-64.2015503876,-62.2015503876,-76.2015503876,-75.2015503876,-70.2015503876,-71.2015503876,-77.2015503876,-73.2015503876,-76.2015503876,-67.2015503876,-65.2015503876,-73.2015503876,-52.2015503876,-39.2015503876,-16.2015503876,-4.2015503876,-1.2015503876,0.798449612403,0.798449612403,-16.2015503876,-16.2015503876,-15.2015503876,-18.2015503876,-21.2015503876,-20.2015503876,-8.2015503876,3.7984496124,5.7984496124,20.7984496124,17.7984496124,26.7984496124,34.7984496124,49.7984496124,42.7984496124,43.7984496124,41.7984496124,55.7984496124,68.7984496124,85.7984496124,88.7984496124,96.7984496124,96.7984496124,86.7984496124,92.7984496124,90.7984496124,96.7984496124,101.798449612,98.7984496124,92.7984496124,95.7984496124,97.7984496124,92.7984496124,91.7984496124
"2013-01-03_08-08-25_UTC.act1685.dx3018.id-14.R.archive-compamp.png",-8871.3,-149.627906977,-154.627906977,-160.627906977,-177.627906977,-174.627906977,-166.627906977,-162.627906977,-165.627906977,-166.627906977,-181.627906977,-191.627906977,-182.627906977,-184.627906977,-180.627906977,-186.627906977,-189.627906977,-197.627906977,-196.627906977,-179.627906977,-175.627906977,-154.627906977,-146.627906977,-131.627906977,-127.627906977,-124.627906977,-126.627906977,-115.627906977,-111.627906977,-120.627906977,-125.627906977,-111.627906977,-99.6279069767,-82.6279069767,-69.6279069767,-65.6279069767,-57.6279069767,-52.6279069767,-59.6279069767,-66.6279069767,-42.6279069767,-41.6279069767,-46.6279069767,-38.6279069767,-29.6279069767,-43.6279069767,-52.6279069767,-52.6279069767,-53.6279069767,-54.6279069767,-71.6279069767,-68.6279069767,-64.6279069767,-54.6279069767,-59.6279069767,-65.6279069767,-71.6279069767,-69.6279069767,-59.6279069767,-60.6279069767,-53.6279069767,-56.6279069767,-44.6279069767,-44.6279069767,-22.6279069767,-13.6279069767,-4.62790697674,6.37209302326,18.3720930233,13.3720930233,25.3720930233,23.3720930233,28.3720930233,51.3720930233,63.3720930233,61.3720930233,68.3720930233,72.3720930233,93.3720930233,108.372093023,111.372093023,117.372093023,108.372093023,107.372093023,95.3720930233,75.3720930233,80.3720930233,70.3720930233,58.3720930233,58.3720930233,68.3720930233,79.3720930233,94.3720930233,106.372093023,96.3720930233,96.3720930233,91.3720930233,72.3720930233,86.3720930233,99.3720930233,89.3720930233,86.3720930233,96.3720930233,94.3720930233,92.3720930233,90.3720930233,91.3720930233,97.3720930233,108.372093023,111.372093023,117.372093023,135.372093023,149.372093023,164.372093023,170.372093023,171.372093023,164.372093023,169.372093023,172.372093023,164.372093023,173.372093023,174.372093023,180.372093023,183.372093023,187.372093023,195.372093023,192.372093023,190.372093023,197.372093023,201.372093023
"2013-01-03_08-08-26_UTC.act1685.dx1003.id-2.L.archive-compamp.png",-8724.4,-77.6899224806,-71.6899224806,-57.6899224806,-53.6899224806,-61.6899224806,-60.6899224806,-66.6899224806,-59.6899224806,-50.6899224806,-54.6899224806,-48.6899224806,-47.6899224806,-45.6899224806,-51.6899224806,-47.6899224806,-51.6899224806,-43.6899224806,-39.6899224806,-31.6899224806,-43.6899224806,-45.6899224806,-36.6899224806,-39.6899224806,-29.6899224806,-27.6899224806,-25.6899224806,-19.6899224806,-11.6899224806,-1.68992248062,20.3100775194,24.3100775194,27.3100775194,22.3100775194,17.3100775194,8.31007751938,-0.68992248062,7.31007751938,6.31007751938,18.3100775194,32.3100775194,10.3100775194,24.3100775194,28.3100775194,36.3100775194,37.3100775194,25.3100775194,22.3100775194,16.3100775194,22.3100775194,14.3100775194,-1.68992248062,-4.68992248062,-20.6899224806,-19.6899224806,-7.68992248062,0.31007751938,12.3100775194,19.3100775194,22.3100775194,30.3100775194,44.3100775194,48.3100775194,44.3100775194,37.3100775194,31.3100775194,40.3100775194,38.3100775194,44.3100775194,60.3100775194,68.3100775194,78.3100775194,83.3100775194,76.3100775194,62.3100775194,53.3100775194,44.3100775194,45.3100775194,49.3100775194,30.3100775194,31.3100775194,26.3100775194,13.3100775194,16.3100775194,12.3100775194,6.31007751938,4.31007751938,3.31007751938,-12.6899224806,-9.68992248062,-4.68992248062,0.31007751938,15.3100775194,34.3100775194,23.3100775194,25.3100775194,27.3100775194,19.3100775194,14.3100775194,13.3100775194,16.3100775194,9.31007751938,5.31007751938,10.3100775194,4.31007751938,10.3100775194,8.31007751938,5.31007751938,5.31007751938,-0.68992248062,-10.6899224806,-4.68992248062,-6.68992248062,-15.6899224806,-25.6899224806,-32.6899224806,-34.6899224806,-33.6899224806,-16.6899224806,-15.6899224806,-1.68992248062,-18.6899224806,-27.6899224806,-22.6899224806,-33.6899224806,-37.6899224806,-44.6899224806,-25.6899224806,-23.6899224806,-25.6899224806
"2013-01-03_08-08-26_UTC.act1685.dx1010.id-6.L.archive-compamp.png",-8692.6,-33.1317829457,-22.1317829457,-19.1317829457,-8.13178294574,-11.1317829457,-21.1317829457,-28.1317829457,-16.1317829457,-9.13178294574,-8.13178294574,-8.13178294574,-19.1317829457,-26.1317829457,-34.1317829457,-36.1317829457,-58.1317829457,-70.1317829457,-72.1317829457,-79.1317829457,-91.1317829457,-95.1317829457,-98.1317829457,-96.1317829457,-99.1317829457,-94.1317829457,-100.131782946,-93.1317829457,-101.131782946,-100.131782946,-92.1317829457,-83.1317829457,-78.1317829457,-87.1317829457,-90.1317829457,-91.1317829457,-76.1317829457,-69.1317829457,-72.1317829457,-65.1317829457,-63.1317829457,-74.1317829457,-69.1317829457,-64.1317829457,-52.1317829457,-50.1317829457,-60.1317829457,-69.1317829457,-61.1317829457,-58.1317829457,-73.1317829457,-75.1317829457,-82.1317829457,-89.1317829457,-77.1317829457,-69.1317829457,-73.1317829457,-77.1317829457,-65.1317829457,-75.1317829457,-86.1317829457,-96.1317829457,-100.131782946,-108.131782946,-91.1317829457,-87.1317829457,-88.1317829457,-84.1317829457,-86.1317829457,-100.131782946,-82.1317829457,-67.1317829457,-49.1317829457,-31.1317829457,-6.13178294574,-8.13178294574,0.868217054263,12.8682170543,18.8682170543,15.8682170543,18.8682170543,10.8682170543,19.8682170543,39.8682170543,47.8682170543,48.8682170543,35.8682170543,25.8682170543,26.8682170543,33.8682170543,39.8682170543,45.8682170543,57.8682170543,53.8682170543,55.8682170543,65.8682170543,68.8682170543,70.8682170543,83.8682170543,102.868217054,114.868217054,120.868217054,119.868217054,126.868217054,129.868217054,141.868217054,143.868217054,159.868217054,160.868217054,174.868217054,176.868217054,167.868217054,153.868217054,154.868217054,149.868217054,148.868217054,141.868217054,129.868217054,118.868217054,105.868217054,105.868217054,98.8682170543,105.868217054,94.8682170543,93.8682170543,95.8682170543,105.868217054,118.868217054,127.868217054,107.868217054
"2013-01-03_08-08-27_UTC.act1685.dx1013.id-13.L.archive-compamp.png",-8852.8,31.4573643411,32.4573643411,28.4573643411,35.4573643411,44.4573643411,49.4573643411,53.4573643411,55.4573643411,59.4573643411,60.4573643411,75.4573643411,88.4573643411,106.457364341,96.4573643411,101.457364341,109.457364341,108.457364341,101.457364341,102.457364341,95.4573643411,90.4573643411,79.4573643411,83.4573643411,89.4573643411,94.4573643411,93.4573643411,95.4573643411,85.4573643411,68.4573643411,81.4573643411,82.4573643411,72.4573643411,68.4573643411,71.4573643411,80.4573643411,78.4573643411,78.4573643411,69.4573643411,70.4573643411,59.4573643411,53.4573643411,47.4573643411,41.4573643411,24.4573643411,24.4573643411,19.4573643411,13.4573643411,9.45736434109,0.457364341085,-4.54263565891,0.457364341085,1.45736434109,-6.54263565891,-17.5426356589,-11.5426356589,-24.5426356589,-25.5426356589,-28.5426356589,-29.5426356589,-34.5426356589,-28.5426356589,-16.5426356589,-2.54263565891,-19.5426356589,-24.5426356589,-14.5426356589,-16.5426356589,-30.5426356589,-37.5426356589,-43.5426356589,-57.5426356589,-68.5426356589,-67.5426356589,-71.5426356589,-70.5426356589,-65.5426356589,-64.5426356589,-66.5426356589,-70.5426356589,-58.5426356589,-54.5426356589,-54.5426356589,-47.5426356589,-36.5426356589,-30.5426356589,-34.5426356589,-27.5426356589,-14.5426356589,-13.5426356589,-9.54263565891,5.45736434109,11.4573643411,10.4573643411,17.4573643411,19.4573643411,1.45736434109,-10.5426356589,-27.5426356589,-30.5426356589,-28.5426356589,-39.5426356589,-32.5426356589,-36.5426356589,-37.5426356589,-42.5426356589,-42.5426356589,-61.5426356589,-70.5426356589,-73.5426356589,-65.5426356589,-65.5426356589,-58.5426356589,-63.5426356589,-64.5426356589,-72.5426356589,-70.5426356589,-70.5426356589,-71.5426356589,-75.5426356589,-70.5426356589,-74.5426356589,-62.5426356589,-55.5426356589,-67.5426356589,-77.5426356589,-84.5426356589,-86.5426356589,-71.5426356589,-65.5426356589
"2013-01-03_08-08-27_UTC.act1685.dx1019.id-9.L.archive-compamp.png",-8743.9,-36.0,-24.0,-20.0,-23.0,-18.0,-20.0,-17.0,-1.0,2.0,7.0,13.0,12.0,18.0,18.0,32.0,28.0,28.0,16.0,23.0,17.0,20.0,26.0,13.0,5.0,11.0,20.0,31.0,21.0,20.0,12.0,22.0,32.0,38.0,59.0,69.0,49.0,40.0,32.0,16.0,17.0,19.0,2.0,2.0,-13.0,-14.0,-2.0,-3.0,5.0,-1.0,-15.0,-32.0,-37.0,-33.0,-42.0,-49.0,-72.0,-70.0,-55.0,-44.0,-47.0,-52.0,-48.0,-53.0,-52.0,-59.0,-59.0,-46.0,-40.0,-42.0,-37.0,-39.0,-28.0,-10.0,6.0,10.0,8.0,7.0,5.0,2.0,-2.0,0.0,11.0,9.0,6.0,2.0,5.0,1.0,7.0,7.0,17.0,20.0,19.0,22.0,18.0,17.0,7.0,1.0,9.0,19.0,20.0,25.0,19.0,14.0,15.0,7.0,-1.0,-9.0,-16.0,-9.0,-9.0,2.0,16.0,4.0,-4.0,-9.0,1.0,4.0,16.0,16.0,8.0,-4.0,4.0,16.0,12.0,15.0,14.0,24.0,12.0,22.0
"2013-01-03_08-11-15_UTC.act1686.dx1010.id-6.R.archive-compamp.png",-8740,-8.8992248062,-9.8992248062,-7.8992248062,-12.8992248062,-7.8992248062,-12.8992248062,-15.8992248062,-20.8992248062,-36.8992248062,-57.8992248062,-55.8992248062,-55.8992248062,-56.8992248062,-51.8992248062,-52.8992248062,-56.8992248062,-73.8992248062,-79.8992248062,-84.8992248062,-96.8992248062,-96.8992248062,-101.899224806,-111.899224806,-111.899224806,-115.899224806,-114.899224806,-107.899224806,-106.899224806,-99.8992248062,-88.8992248062,-88.8992248062,-79.8992248062,-85.8992248062,-85.8992248062,-89.8992248062,-92.8992248062,-102.899224806,-87.8992248062,-88.8992248062,-72.8992248062,-78.8992248062,-92.8992248062,-86.8992248062,-86.8992248062,-87.8992248062,-81.8992248062,-80.8992248062,-77.8992248062,-77.8992248062,-63.8992248062,-53.8992248062,-57.8992248062,-61.8992248062,-72.8992248062,-72.8992248062,-77.8992248062,-83.8992248062,-77.8992248062,-67.8992248062,-55.8992248062,-52.8992248062,-45.8992248062,-57.8992248062,-61.8992248062,-57.8992248062,-58.8992248062,-49.8992248062,-41.8992248062,-46.8992248062,-53.8992248062,-48.8992248062,-33.8992248062,-11.8992248062,-13.8992248062,-11.8992248062,-21.8992248062,-22.8992248062,-21.8992248062,-25.8992248062,-12.8992248062,-0.899224806201,-1.8992248062,-3.8992248062,-8.8992248062,-14.8992248062,-3.8992248062,-4.8992248062,6.1007751938,-1.8992248062,-6.8992248062,4.1007751938,1.1007751938,14.1007751938,30.1007751938,52.1007751938,59.1007751938,59.1007751938,76.1007751938,87.1007751938,93.1007751938,99.1007751938,109.100775194,95.1007751938,89.1007751938,103.100775194,121.100775194,144.100775194,154.100775194,155.100775194,151.100775194,149.100775194,151.100775194,148.100775194,150.100775194,172.100775194,170.100775194,170.100775194,156.100775194,160.100775194,161.100775194,171.100775194,168.100775194,184.100775194,197.100775194,207.100775194,207.100775194,206.100775194,228.100775194,232.100775194
"2013-01-03_08-11-17_UTC.act1686.dx3000.id-10.R.archive-compamp.png",-8515,-110.945736434,-109.945736434,-115.945736434,-117.945736434,-125.945736434,-127.945736434,-120.945736434,-115.945736434,-102.945736434,-111.945736434,-106.945736434,-110.945736434,-111.945736434,-125.945736434,-134.945736434,-133.945736434,-134.945736434,-132.945736434,-126.945736434,-116.945736434,-120.945736434,-123.945736434,-123.945736434,-115.945736434,-119.945736434,-120.945736434,-132.945736434,-131.945736434,-129.945736434,-119.945736434,-113.945736434,-117.945736434,-104.945736434,-103.945736434,-99.9457364341,-100.945736434,-100.945736434,-102.945736434,-103.945736434,-94.9457364341,-90.9457364341,-80.9457364341,-78.9457364341,-82.9457364341,-95.9457364341,-101.945736434,-104.945736434,-109.945736434,-105.945736434,-92.9457364341,-88.9457364341,-79.9457364341,-70.9457364341,-69.9457364341,-75.9457364341,-82.9457364341,-82.9457364341,-57.9457364341,-44.9457364341,-20.9457364341,-5.94573643411,11.0542635659,27.0542635659,33.0542635659,49.0542635659,47.0542635659,46.0542635659,46.0542635659,40.0542635659,37.0542635659,27.0542635659,25.0542635659,20.0542635659,15.0542635659,14.0542635659,13.0542635659,18.0542635659,35.0542635659,37.0542635659,52.0542635659,59.0542635659,63.0542635659,68.0542635659,73.0542635659,81.0542635659,77.0542635659,78.0542635659,84.0542635659,87.0542635659,76.0542635659,70.0542635659,59.0542635659,63.0542635659,65.0542635659,58.0542635659,61.0542635659,75.0542635659,76.0542635659,86.0542635659,103.054263566,113.054263566,106.054263566,98.0542635659,103.054263566,110.054263566,117.054263566,109.054263566,122.054263566,125.054263566,121.054263566,121.054263566,131.054263566,129.054263566,144.054263566,155.054263566,146.054263566,152.054263566,155.054263566,157.054263566,147.054263566,149.054263566,155.054263566,172.054263566,179.054263566,193.054263566,199.054263566,200.054263566,217.054263566,226.054263566
"2013-01-03_08-17-02_UTC.act1687.dx1006.id-0.R.archive-compamp.png",-8665.5,19.4573643411,24.4573643411,21.4573643411,24.4573643411,29.4573643411,22.4573643411,5.45736434108,0.457364341085,-10.5426356589,-6.54263565892,-17.5426356589,-27.5426356589,-25.5426356589,-27.5426356589,-43.5426356589,-37.5426356589,-33.5426356589,-41.5426356589,-49.5426356589,-52.5426356589,-53.5426356589,-49.5426356589,-50.5426356589,-45.5426356589,-46.5426356589,-35.5426356589,-30.5426356589,-32.5426356589,-30.5426356589,-35.5426356589,-40.5426356589,-36.5426356589,-39.5426356589,-40.5426356589,-44.5426356589,-49.5426356589,-48.5426356589,-53.5426356589,-50.5426356589,-44.5426356589,-44.5426356589,-43.5426356589,-38.5426356589,-28.5426356589,-37.5426356589,-44.5426356589,-46.5426356589,-59.5426356589,-77.5426356589,-77.5426356589,-78.5426356589,-63.5426356589,-78.5426356589,-79.5426356589,-85.5426356589,-80.5426356589,-86.5426356589,-94.5426356589,-85.5426356589,-80.5426356589,-69.5426356589,-41.5426356589,-39.5426356589,-48.5426356589,-40.5426356589,-37.5426356589,-40.5426356589,-34.5426356589,-26.5426356589,-18.5426356589,5.45736434108,7.45736434108,13.4573643411,18.4573643411,4.45736434108,3.45736434108,-2.54263565892,-10.5426356589,-12.5426356589,-7.54263565892,15.4573643411,16.4573643411,30.4573643411,36.4573643411,37.4573643411,44.4573643411,50.4573643411,50.4573643411,45.4573643411,39.4573643411,26.4573643411,25.4573643411,5.45736434108,6.45736434108,2.45736434108,15.4573643411,18.4573643411,27.4573643411,45.4573643411,50.4573643411,52.4573643411,54.4573643411,51.4573643411,59.4573643411,68.4573643411,69.4573643411,69.4573643411,81.4573643411,89.4573643411,88.4573643411,88.4573643411,93.4573643411,79.4573643411,78.4573643411,84.4573643411,80.4573643411,77.4573643411,81.4573643411,78.4573643411,83.4573643411,72.4573643411,76.4573643411,75.4573643411,89.4573643411,82.4573643411,67.4573643411,61.4573643411,74.4573643411,74.4573643411
"2013-01-03_08-17-05_UTC.act1687.dx1019.id-7.L.archive-compamp.png",-8542.6,8.03875968992,-3.96124031008,-2.96124031008,-6.96124031008,-0.961240310078,4.03875968992,-9.96124031008,-6.96124031008,-19.9612403101,-27.9612403101,-27.9612403101,-36.9612403101,-41.9612403101,-44.9612403101,-51.9612403101,-65.9612403101,-77.9612403101,-83.9612403101,-71.9612403101,-76.9612403101,-78.9612403101,-74.9612403101,-80.9612403101,-87.9612403101,-81.9612403101,-90.9612403101,-105.96124031,-99.9612403101,-101.96124031,-94.9612403101,-95.9612403101,-104.96124031,-100.96124031,-97.9612403101,-85.9612403101,-63.9612403101,-67.9612403101,-60.9612403101,-55.9612403101,-50.9612403101,-25.9612403101,-15.9612403101,-6.96124031008,4.03875968992,-5.96124031008,-15.9612403101,-12.9612403101,-3.96124031008,-4.96124031008,2.03875968992,2.03875968992,7.03875968992,4.03875968992,17.0387596899,10.0387596899,6.03875968992,7.03875968992,14.0387596899,19.0387596899,4.03875968992,-4.96124031008,-15.9612403101,-13.9612403101,-19.9612403101,-10.9612403101,-11.9612403101,-14.9612403101,0.0387596899225,-2.96124031008,-10.9612403101,-0.961240310078,20.0387596899,29.0387596899,37.0387596899,26.0387596899,23.0387596899,5.03875968992,-8.96124031008,-6.96124031008,-15.9612403101,-28.9612403101,-24.9612403101,-33.9612403101,-40.9612403101,-47.9612403101,-44.9612403101,-37.9612403101,-22.9612403101,-21.9612403101,-15.9612403101,-14.9612403101,-12.9612403101,-5.96124031008,12.0387596899,29.0387596899,32.0387596899,25.0387596899,15.0387596899,6.03875968992,-5.96124031008,-16.9612403101,-9.96124031008,-12.9612403101,-4.96124031008,8.03875968992,16.0387596899,23.0387596899,36.0387596899,34.0387596899,46.0387596899,47.0387596899,56.0387596899,66.0387596899,76.0387596899,72.0387596899,90.0387596899,112.03875969,125.03875969,129.03875969,136.03875969,125.03875969,149.03875969,156.03875969,161.03875969,177.03875969,176.03875969,197.03875969,199.03875969,201.03875969
