"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_07-20-27_UTC.act1669.dx3003.id-1.L.archive-compamp.png",-8668.2,5387.9042268,1295.14396063,1871.17380056,143.078910965,359.541553709,454.994456057,22.8083340191,297.502091081,296.067604536,178.351895388,247.359694672,200.23662283,179.947453137,211.276043514,261.404516256,119.988617706,76.3502082125,73.9062088853,39.8421945837,121.840134932,18.7338989956,57.7408054449,117.004200564,89.6258335121,76.7938183409,77.5223418688,60.6366400428,60.5268595042,5.14372371865,107.613777219,51.4752113214,59.2313104139,12.1781135091,67.8857088882,53.76131853,17.8340734789,33.9308861889,48.7623970947,68.4633949694,61.0518510505,32.830012548,46.4772333072,45.025503601,19.2601910956,14.0161667589,23.1007145605,73.734610919,41.7346681876,63.0057537623,38.9401297962,48.3049913887,44.97932972,56.0451016116,18.2090712901,27.4033915492,1.77898701396,34.7134785861,35.9301076436,41.4174766559,34.0229977359,17.306924538,16.5677231683,25.7635572698
"2013-01-03_07-20-30_UTC.act1669.dx1011.id-7.L.archive-compamp.png",-8785.6,1446.60966408,1686.10684521,806.507942645,736.248770015,876.829974023,238.60420466,341.474068355,562.44822968,119.564737061,410.726092489,364.346321828,227.638533809,79.8529519609,29.5397255421,205.846790074,82.6336215567,145.837239125,122.563523709,222.798378968,53.0672190244,61.1197443605,61.5026910643,97.7321462475,109.177427426,106.35253034,169.902739362,82.0199638824,19.728472486,65.2856529765,52.923775954,56.1634946325,12.1918781072,86.142793111,101.68255635,64.6782157858,23.904923736,89.7849251062,4.0510703877,25.5068840205,8.69875499979,98.477017407,48.835319443,28.6809360577,39.4653414232,33.729728578,47.4440423403,73.6007165661,26.5155284818,15.4364065833,43.6861737414,76.5555138136,54.5852829469,13.0905408839,91.1438221218,37.3101347077,15.0459053994,103.158937092,50.1508753902,40.4941896143,41.4384274792,48.192243274,34.5251525982,56.4850454179
"2013-01-03_07-20-32_UTC.act1669.dx1002.id-8.L.archive-compamp.png",-8785.5,10410.6301635,2954.53935895,1861.33619525,2651.7965999,1484.8367053,1366.75305993,1288.07053427,1097.94275806,1274.63730342,810.641822243,713.065693875,535.417917913,537.273602085,445.723677666,498.68692536,347.938681688,374.693665843,467.019646199,367.989825289,355.58108806,373.707301428,355.298680085,242.280517032,305.552480637,331.962375197,254.894881421,376.237250026,278.007112422,265.533774242,230.510256495,218.90282267,328.827409488,260.224557583,312.492076715,198.088851255,197.602212206,227.253625235,169.891734773,210.179735305,256.943850007,179.656697069,213.068092027,214.025359931,185.703998842,226.384400314,210.640796899,205.126038297,233.784455311,199.313101054,193.563539958,204.030307301,200.981188481,220.695023169,194.3573232,188.779351,201.975138951,208.326295203,154.677861254,170.075878804,148.170497271,192.602250025,163.399411667,186.896172723
"2013-01-03_07-23-12_UTC.act1670.dx1003.id-0.R.archive-compamp.png",-8685.8,4113.63709844,2204.09645823,1903.19297623,499.816212702,645.910558677,252.275334955,820.035353949,744.819064882,94.0714263972,174.359195752,200.238127143,411.321385109,249.653504462,260.510923265,342.119905947,107.24210188,275.310921831,65.8348032088,226.002216966,131.64642864,107.60028918,152.381392377,161.551443175,108.810814487,102.634080977,24.2585157696,14.1727139654,66.9921157761,73.125757868,127.779102116,89.9552971816,56.8916511961,221.255260953,160.03659185,109.802369216,91.5054370482,141.972829246,136.294265515,103.007418881,135.197240412,100.47565913,111.768052911,100.890357236,62.9538190693,70.7265088178,10.1097604068,107.77649414,114.351142315,91.6890283391,123.556069056,50.7652593795,79.1195881496,126.67541606,76.1440550626,83.6429534427,87.8603438456,83.8656564892,120.075763858,80.6568910236,72.9663269922,24.3183437027,117.856647646,37.7023524792
"2013-01-03_07-23-12_UTC.act1670.dx3003.id-0.R.archive-compamp.png",-8615.3,5193.79700703,199.447639009,139.463047534,1262.92318971,253.049431074,392.620634575,592.359068452,226.209186093,271.346731765,156.393728766,196.425939618,165.737659364,47.5829667633,221.996498021,194.056137486,118.937797132,32.1461053122,108.721719902,56.5787065668,63.4071647426,217.133543894,113.96821988,41.3554243714,118.017286327,62.9529461325,22.590941506,27.9284220869,50.1343782554,76.339210592,30.5030866778,1.99802069289,49.2183543561,59.0446299896,7.32330651292,73.9578080566,94.1508644854,109.999380756,74.2983837684,51.4288682477,59.3432154277,17.6256513817,32.3677822603,27.8197576625,2.96096015435,74.5992462612,35.2335717244,35.9912109177,30.0577305443,80.0559672018,25.2406588131,47.9436536302,7.21389309952,15.8075745565,25.8287753967,57.9797147717,8.64989786709,41.9203887397,59.6187609279,27.7036696339,67.9711384132,15.6749845415,62.1447390491,57.8380654206
"2013-01-03_07-23-16_UTC.act1670.dx3004.id-4.R.archive-compamp.png",-8598.5,5400.12154427,875.393964406,559.076446336,1320.11602449,104.30012196,674.712517487,274.706715857,361.064595506,400.91393987,138.191926334,338.566876397,74.0267296697,337.009257866,386.890628579,255.830185244,213.330742439,226.678264476,208.740209293,112.497210152,202.816768546,148.002284069,105.106522147,233.787966333,40.5727486772,51.7125583092,133.204374072,51.6242232985,88.4967395859,171.747407387,107.816068506,146.111373592,18.0097026666,55.130415014,55.9768125875,145.468940605,110.823099112,89.4077316034,92.1643029296,74.6205183154,62.8321559167,59.3934892243,68.1337849445,108.952689824,90.7236147677,146.75149524,69.8134937265,38.7743281033,19.040176957,64.0895154301,60.75888392,45.5250942016,86.879315765,89.3055740604,69.2884479374,51.5523197186,36.7199790125,62.855883936,43.9880872291,77.4226427315,95.4829886188,74.7361088922,93.8456768757,89.4139802253
"2013-01-03_07-23-21_UTC.act1670.dx3010.id-8.R.archive-compamp.png",-8842.8,4998.10739133,1367.84601898,1199.11267535,1565.49619844,1463.33215131,816.77842567,891.724262894,750.235082114,486.92913884,620.611193733,660.871278602,421.794192125,473.687670684,534.829114568,240.827004359,163.132414827,273.965502308,379.27064426,226.286592269,249.041952261,281.187750995,244.690906209,131.569711656,262.353884498,262.237172192,224.969714493,316.240337125,255.934880707,209.054822784,148.491884853,166.603789077,96.4514552462,185.634521156,144.885867707,170.21293478,159.260036466,145.321203965,184.046660467,176.222923685,130.161038431,184.485764166,116.578263287,224.778537396,190.172122718,138.959176111,167.952610735,184.953626692,109.362082422,166.334237672,90.6958701704,113.307135127,106.643975913,120.107266666,130.111624178,148.969138965,84.59475664,122.729736402,138.872960119,134.656615214,144.00780158,104.932756226,144.307184123,152.790264131
"2013-01-03_07-26-07_UTC.act1671.dx3002.id-2.R.archive-compamp.png",-8734.8,2283.52199507,1590.94733965,1402.78858667,699.028007612,1268.69369448,617.365156088,315.044065683,301.682364276,126.965585699,114.82869083,258.120559172,295.388911304,83.5647489954,182.152402272,124.517601984,247.024669025,28.2202692516,147.349194394,23.6688043789,88.0225670495,172.009989871,252.983335932,45.6244874707,128.190544128,85.897110598,33.0770090174,25.3295756281,49.426017165,89.5949799243,163.893406426,72.788461599,76.5227154862,112.741723716,113.291128415,88.0205277371,83.684801471,110.438448426,63.5316511717,98.8449254512,68.0142347388,49.403712234,64.297895085,48.3146874476,71.1870586637,52.0556591356,23.5256571414,17.3689594911,60.4104145086,61.4973066993,58.3957844483,68.5219412726,65.6879023123,108.38349678,21.029818634,77.2895964686,76.4390993837,34.589322981,52.4843698404,65.182541012,44.3184954952,87.0765029414,67.9980160542,92.7897697927
"2013-01-03_07-26-10_UTC.act1671.dx1003.id-5.R.archive-compamp.png",-8603.6,4446.70936932,367.3074016,955.64680178,400.277612219,593.166231658,753.48136927,732.672943316,349.80452448,411.853278733,339.526469708,236.55118939,318.449341793,243.728464298,208.238616416,199.642074225,107.799917193,126.408439177,127.269097251,130.309372788,147.064122248,159.556697724,48.164685945,24.5105937383,29.532990951,109.640374834,82.3713531061,78.9206838594,47.8688349015,175.896562677,152.233289289,49.4373718504,130.26834431,23.790313588,43.5063248728,95.9143042084,30.5266077841,93.6997808129,60.8186272099,76.3098207181,72.1624730155,8.85003617301,81.9305055056,60.7341649961,40.3124327975,54.3895984535,72.2691451737,75.4918151037,129.58930807,87.1398628077,101.835365159,68.8972961176,52.870377296,34.2736894891,90.3145156358,57.2652350672,97.2123822692,42.130052917,10.8956817404,71.7123228468,40.4489303782,78.5884077945,30.2852310062,47.7704399231
"2013-01-03_07-26-10_UTC.act1671.dx1009.id-7.R.archive-compamp.png",-8765.8,1147.18487533,617.416455518,1730.29641004,296.963673633,833.218211156,175.272697428,213.234813576,209.141855581,335.02819696,193.836882285,284.219118054,45.8406383104,74.4734610006,230.795153569,195.430907812,87.6871768203,232.588041581,277.839007917,125.013443658,152.387637644,139.796831198,100.429212876,84.2306676457,166.405086386,48.6318965015,58.6129170785,145.598925839,88.3668641385,24.9238155806,91.1803413401,83.1681625328,82.5488671899,3.65447839832,69.9806933942,58.5980903086,70.6623876847,76.7615626994,102.04675438,59.7816055929,65.7505275154,52.2701827247,46.9129969871,37.3972694324,40.8604786382,36.3250650228,41.6316415102,11.0869418346,18.5449059616,6.85507531563,21.8087751871,69.0380297405,47.3358630511,39.1931921922,12.3445895395,32.7579508217,52.9281571385,27.1190812842,12.03137786,18.7709975371,67.9340470042,53.1267569563,41.3412794255,56.4174800302
"2013-01-03_07-26-12_UTC.act1671.dx3004.id-7.R.archive-compamp.png",-8653.9,1635.52867905,1215.69087426,600.308020302,1179.73928504,297.771021562,215.380705093,332.17262799,307.921325022,403.113822083,29.4340435087,70.7336890311,44.3404307129,101.319349279,108.049898476,113.012583252,99.3313632142,128.601605311,142.756841949,100.90839804,170.813731425,223.31954442,160.987433354,63.4334743396,50.2805722723,28.3659946635,37.0454700813,67.2003815227,31.7041640479,2.16527067664,89.0912677162,64.0825276225,69.8294751247,62.0664501275,15.3415735793,89.662481075,54.7275997436,13.6022373509,27.8705468218,50.1217465589,39.5551014891,74.3786900429,12.6894121724,31.2051434936,53.5614964363,52.2482859634,23.0551614456,47.3385587218,33.266375149,27.8806001405,27.9889867532,90.0588030025,42.1684418983,55.5426475566,46.3794944258,13.0970039288,64.0670758924,26.7180674211,43.5512413771,30.6879569143,7.83639305928,43.1706861861,77.0693481349,6.79434473653
"2013-01-03_07-28-51_UTC.act1672.dx1006.id-2.L.archive-compamp.png",-8811.3,1823.06683196,2254.76041497,947.203756233,922.259778338,491.651161166,870.909608382,433.793688113,678.295645128,472.69389604,271.344618536,558.878738889,444.559870288,557.396474055,192.481708359,333.566777783,117.40702629,375.039508721,172.507872355,301.28148456,97.8816209842,209.667839584,198.97780556,169.804636505,231.080607144,142.269364042,68.8954072551,158.825083351,169.125903163,139.679406588,148.97988356,96.3965616626,118.263400731,155.005322118,146.812701014,141.818649596,64.1787131917,116.548936033,110.214597376,106.277944203,95.2241466819,117.823131405,113.978329435,57.8768634643,68.590086839,87.9350367796,82.2459508974,121.716817575,103.004581413,76.7419506217,95.925613209,77.7503531082,78.2010224598,57.0275199281,28.9078578961,84.7441925944,107.704529222,67.715059416,76.7663709201,109.855642495,69.8761883038,106.684798281,89.5343484919,86.0694672023
"2013-01-03_07-28-54_UTC.act1672.dx1009.id-8.L.archive-compamp.png",-8901.6,2110.12850086,1720.11092172,739.628594191,683.275853086,604.584028479,158.077117277,513.907970136,204.25279106,187.73434076,252.706250673,279.206657604,105.628943941,178.063731337,94.0495034857,218.86935923,163.171308601,129.59885339,59.8705749304,116.279379848,77.3647152612,163.644537062,149.659106518,32.0959871421,81.4251249974,53.8845050616,98.2829845178,94.4055129658,101.153319604,46.1729593492,40.3221339517,83.2383187907,85.3692674008,77.8622639528,58.4621952648,69.2021706829,69.2022556157,62.7582603858,33.893943187,61.638723862,28.3562406096,72.033365607,46.7617140305,14.0061207822,24.1489209056,40.0644250141,16.8060527416,40.6701788613,107.583999759,93.4239061384,78.0263153416,18.8245593765,87.3108344168,80.1856542793,50.7703730083,43.3352287526,50.4746319102,59.4445813335,54.9770905353,81.6147639068,12.1527129831,56.826325214,43.5309676561,79.2552347705
"2013-01-03_07-28-54_UTC.act1672.dx1011.id-5.R.archive-compamp.png",-8869.1,3950.16638776,1412.05884973,921.087050608,546.949012841,154.406092317,393.414915278,532.384531026,585.221485962,299.418085875,13.7037488572,373.991446443,292.958812993,64.0690235381,55.9115310652,86.789103848,52.4202200752,65.0316109826,163.935094832,45.01180974,69.2213857267,57.9174038455,111.746513046,88.9798174121,110.237196213,133.864555198,12.8971298131,44.590404244,98.5794594716,92.302422739,56.1554850117,56.4655280948,31.9141206647,12.8316093244,49.3663881545,107.421364891,30.7330191463,52.7973414857,53.2009747857,2.19272981788,40.0734104803,53.216186841,59.584145237,47.499772198,23.7263409027,63.9977474943,46.5203633679,49.5579343803,50.0467378423,45.4511104121,17.9899013122,42.3023174717,4.31964074654,20.8226187519,24.2452475296,39.8063600485,15.3354668492,14.6320583048,16.6366012238,31.0237274281,40.4467642038,19.2083966062,76.5098404208,87.0173170571
"2013-01-03_07-28-55_UTC.act1672.dx1004.id-6.R.archive-compamp.png",-8582.8,4209.93308782,3093.90484139,1889.13094248,567.10128139,240.125546118,509.945490912,732.660243209,653.856537407,609.994851188,281.098980605,364.917459228,149.02054079,199.814329275,366.541825223,255.373770983,239.060310592,250.419651537,99.9320732156,260.248147744,127.406638548,213.522030512,159.173930803,81.1141591784,203.980500709,133.231081651,228.307150038,162.384268621,137.419845583,164.83280236,119.377173773,124.320247205,49.1972071638,30.5439085843,157.054599796,86.1583721838,110.521385535,138.045239105,128.566359335,121.765199697,81.6503150578,104.905387444,148.667049393,95.3287345106,103.146703916,38.1816846154,67.4858361591,42.4597092284,145.485142463,80.7619383025,104.01064163,166.22827965,128.455887495,73.6584835267,59.6335717719,99.4047640944,80.4928614551,71.3486073754,122.787121783,83.8669133333,103.198709912,89.8921804608,85.0685740199,106.112247384
"2013-01-03_07-28-56_UTC.act1672.dx3004.id-8.R.archive-compamp.png",-8525.8,1844.36643033,1127.89158343,945.82428139,42.5815328122,688.873950281,313.990038276,473.321187187,346.114954527,284.415823639,348.183712672,317.796313555,90.953242674,88.5363324662,150.078955262,275.37961564,147.053347852,80.0461221811,96.5210215135,235.735722826,2.220152368,102.224332129,22.998790666,80.4374942156,82.1610395435,42.2409393475,83.490903155,150.405642924,141.51626747,28.1026349557,23.8043111456,87.8887848875,64.7873661407,127.057642878,18.9715756807,25.7341275154,22.875495371,98.5842972796,25.0198275437,54.9006348185,45.9807786337,29.437648268,73.5541284648,52.21849918,102.511137044,57.7953128655,19.4667744846,14.2592859433,40.3021567535,28.1691749078,65.079950244,9.32108486578,56.9503638963,30.0511190778,84.8078103764,73.1167044053,77.9530295626,38.4364962385,25.5145380026,18.1769207199,19.9989156269,55.5996105528,32.8105373789,58.3426085999
"2013-01-03_07-31-45_UTC.act1673.dx1001.id-2.L.archive-compamp.png",-8735.5,4409.75225494,293.282501809,944.220242252,620.19425186,1388.43722023,169.288502596,344.889604847,379.426785996,339.989286901,91.100806101,228.620085061,473.175502881,212.478637845,242.340187912,263.699785493,185.897631833,83.4356548574,158.684490532,81.9885898211,121.839409942,17.0263331107,132.138537435,112.125104922,16.3881005892,137.687318516,100.54864264,147.886599231,70.754213527,78.8740918584,58.4700515855,127.825640285,45.6242855777,40.4091140649,78.2195939007,52.5883448152,45.0924231369,98.8852532338,77.0174706384,46.3070457428,46.9635519621,19.2796420722,28.0806138285,56.2203395535,68.2352226507,40.0650042222,59.38197561,26.6775712168,64.2408169033,12.3271436303,72.4289608484,46.5418672021,54.1964384722,35.86772873,60.6263818141,33.9489528031,14.8948429708,24.0119541159,65.5487113441,4.46520554097,21.1273795242,36.8390567207,39.3286772895,8.35170179585
"2013-01-03_07-31-45_UTC.act1673.dx1012.id-4.L.archive-compamp.png",-8675.7,10332.9763947,3132.9965273,2633.18084092,2599.21965824,1278.58366963,1736.43131314,1023.77367245,836.49178547,818.393917813,862.074990359,701.448186755,308.207631175,235.528666259,677.764614064,619.352409567,455.349677903,471.663706645,453.822215818,485.786239509,297.088469692,324.141039617,397.684262608,406.548270408,244.879971894,361.763010021,310.367562018,323.261930149,303.005839186,310.347422636,315.269107246,188.357444355,275.58414439,284.155179525,216.021055948,284.211364318,183.685713401,213.959970854,302.433600628,190.943846441,261.183436139,159.318741438,237.972316485,197.739402499,167.64929089,161.581973507,193.714688323,209.759378465,207.982907119,224.808401899,186.851212178,209.391157515,188.549564499,227.938931936,168.943270837,119.034564201,190.680098715,147.68485628,223.756836919,221.605350749,154.446199868,163.884714434,200.199908372,196.62368789
