"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_07-20-27_UTC.act1669.dx3003.id-1.L.archive-compamp.png",-8668.2,5580.89093106,1370.85561231,1791.836792,71.4369597476,352.629021988,453.628511994,53.1231525937,275.171412525,294.584214616,203.800057155,233.323819383,207.931943394,153.890925997,230.221553322,245.427390554,124.673989838,71.9562039205,68.460927593,45.6317133813,129.029540025,25.2228152101,61.7748031327,125.423620428,97.6805520337,83.0720614062,79.7709531837,58.0538745191,67.90385983,6.38585404833,103.922977295,49.7785206332,64.77574578,16.5759911695,70.504796149,57.5144100016,12.3953162805,39.2007742638,43.8582822956,74.3189781825,61.8991733586,39.0225091824,43.6661157463,47.8434948556,21.126663728,8.48202092559,28.2312287541,78.8529650598,45.9089772637,65.3922943618,41.8207783928,48.3234137131,47.4658995424,60.8543902841,22.8460132077,31.4512161986,4.73846746211,37.4576466884,34.9988263862,47.6259776897,31.2337192018,15.7483237082,12.0287904135,21.9629447897
"2013-01-03_07-20-30_UTC.act1669.dx1011.id-7.L.archive-compamp.png",-8785.6,1681.68180552,1524.91314712,782.224534313,690.894088625,901.941185146,217.867672013,312.917359235,558.411013675,121.192896264,413.0693514,359.815286442,216.87650027,56.918516961,47.1225779628,186.657004201,83.023332444,135.090424967,117.429320918,216.591063527,44.2525675273,70.0809830822,68.2355829257,90.6304275251,99.49188951,100.307909546,163.142065078,78.6431217907,11.5709772849,55.8973743,48.9685759135,51.298039378,19.8399883948,80.4296745607,96.0962251644,66.8667366776,17.5856892809,85.8051605076,2.82256990769,19.8598812151,6.84822478695,92.2105733943,44.7427887359,25.1197133742,42.5410403944,32.0285962599,42.1378775124,73.3033910104,31.8665602085,8.80449611986,43.5718122208,81.0559934537,52.5891469862,13.0852638877,86.492222393,33.9626246483,14.8416083583,99.5429870702,52.7367385002,36.9039048468,36.2404643438,46.5908890731,31.0167396732,51.8190137607
"2013-01-03_07-20-32_UTC.act1669.dx1002.id-8.L.archive-compamp.png",-8785.5,10139.9148613,2816.98529527,1782.38680451,2587.87428348,1431.96028816,1344.07763375,1258.57561146,1073.05853821,1259.58119945,788.736477487,693.544658015,522.18122922,511.070394599,427.828058102,480.506087267,343.263987538,360.253292225,461.086439767,361.77838342,346.436684319,364.910113871,346.921588215,230.537469259,298.858819921,324.835432289,246.849619813,370.931245665,268.633931745,256.22034355,222.751325016,213.411064726,320.989071111,254.256772381,305.910978,191.581116537,191.423639997,222.468756705,163.474339958,203.720830847,252.875372827,172.213377514,208.98680704,209.36332057,179.45162028,221.024038378,205.322246518,199.615815229,228.319095005,192.472589863,188.368482676,199.148272182,195.738609172,214.672981563,189.530466266,184.128340252,196.90299168,204.779862912,150.592521768,163.923158527,142.311737491,187.590921858,158.563021262,182.057570791
"2013-01-03_07-23-12_UTC.act1670.dx1003.id-0.R.archive-compamp.png",-8685.8,4388.00236612,2310.55729958,1983.41450639,564.153219901,651.770424277,266.297788104,850.628701467,770.001365706,107.407784075,203.092241073,201.817457312,422.224485698,275.438769228,279.180316471,361.37702334,111.106712759,289.778438767,68.8060174902,231.74499952,139.476828787,114.573628077,160.702552423,173.337077884,118.314568158,109.9137208,32.2369216096,19.4049019298,76.6152411989,82.3839405581,132.815544724,95.0659702311,64.221812555,227.075837806,166.509565423,116.170202257,97.4842181184,147.12630266,142.547619061,108.905444223,139.586495851,107.919284317,116.090591019,105.076162853,67.6839892632,76.019590844,13.6137375645,113.274056601,119.369361854,98.9874061351,128.635090396,55.3998176337,84.2914385009,132.67000062,81.0609070834,88.3453596941,92.5275933761,87.4872564073,124.104987578,86.7414468775,78.7865206394,29.4999336083,122.555636132,42.5845390867
"2013-01-03_07-23-12_UTC.act1670.dx3003.id-0.R.archive-compamp.png",-8615.3,4951.01786402,218.221364274,101.583399238,1318.96635573,200.131450656,374.83500596,583.67418562,242.719265717,285.376858937,129.644156253,217.949866486,152.889586186,57.8875326092,240.365578367,176.110057684,114.253963048,46.5259540647,112.107350915,51.5325044173,70.4562980911,215.909516089,105.593042884,37.5687149168,109.385551751,68.6540149493,30.1221587884,25.987200168,41.5057165992,68.8494359407,32.2440665143,4.32904262304,56.6742031293,52.8747463374,13.8267603171,67.7077759912,99.9243265194,104.870410171,69.982534949,45.5919495781,55.9621586424,22.0669017281,30.3916106655,31.9530906173,9.46659512812,69.4875382569,35.610375141,41.1846311498,35.7061966741,72.6471572789,27.3795287516,43.0203755534,12.5393975821,19.5916524987,25.7736193185,61.668941245,6.06917483481,39.856278978,57.7202264942,33.8966999602,68.550994874,16.7645772084,66.8852919441,53.0686435107
"2013-01-03_07-23-16_UTC.act1670.dx3004.id-4.R.archive-compamp.png",-8598.5,5639.76099642,1028.40725853,622.486104322,1391.94523842,144.762936292,698.748632581,270.439358973,382.890250312,415.528268589,163.187980841,361.369641279,87.2529530181,362.652399266,405.209420111,269.572196351,217.591355939,235.543563521,214.76017696,118.587374872,211.651628525,156.70697619,113.192675486,245.147734737,42.9836177623,56.6277431185,141.172605545,53.0265892959,96.9362187333,180.201805886,113.808427933,151.202359868,23.3766478987,50.4911564761,62.0380085922,151.520124319,117.121818439,94.9192178868,93.8088317176,80.5856365046,62.5094503264,62.7495573596,72.1828148907,113.582569085,97.5959986883,152.17740757,75.0399615887,44.2830184889,23.7800122641,71.1135911818,65.7094334628,48.0418724652,91.8032770121,95.0162177152,73.4216465518,55.9390090604,41.5246034955,66.2055334884,47.7338186454,83.2330931317,101.343597071,79.9420279548,98.7201071121,93.4154190313
"2013-01-03_07-23-21_UTC.act1670.dx3010.id-8.R.archive-compamp.png",-8842.8,5180.27732404,1533.63828121,1265.7600205,1633.2192439,1511.95521969,837.834693911,922.486161127,775.305667386,501.622374569,644.743583341,678.873192984,434.589295733,499.603480721,553.489437913,260.083674922,167.659470039,288.256129504,385.247402851,232.513661192,258.202444399,290.097116351,252.939994546,142.46343999,269.65212649,267.823163787,233.10174472,322.164421133,265.52044022,218.538484912,156.414896427,172.253254381,103.942312053,191.966928957,151.38511844,176.722965146,165.217202454,150.407715993,190.460491337,182.821598253,133.957831513,191.830541416,120.818499681,229.497276672,196.516282701,144.378629634,173.262466984,190.469212371,114.903699816,172.525927413,95.8885283823,117.685598127,111.319773507,125.434707476,134.631372134,153.678593422,89.5289996526,126.249544723,142.755611053,140.828859847,149.838214997,109.938269337,149.146902633,157.678939385
"2013-01-03_07-26-07_UTC.act1671.dx3002.id-2.R.archive-compamp.png",-8734.8,2461.4710601,1751.93020901,1483.14938195,719.622114261,1313.6266681,640.493056015,320.436805535,326.87556435,134.261262356,120.260074008,280.734074746,296.296320141,106.112483949,198.725737358,140.046573068,251.508804649,41.1928715829,151.771621175,29.2037118576,82.6061515806,180.739460047,260.413440699,55.2125601289,137.976174251,92.4154707684,38.9427034163,27.7628599551,44.7620764348,95.1023914817,169.862570806,78.4555020594,83.5642789571,117.92437732,118.978302229,94.0010141576,89.8450735709,115.300549679,68.6510739798,104.905685937,68.8834600685,56.5439713608,68.6327910207,53.0282943343,75.849703851,57.6255077158,19.6486584523,12.6348501494,65.5598601771,69.0211663229,62.7837205465,72.1064453676,70.0474977961,112.389072004,23.7730799143,80.690985701,80.6205169319,38.1846569435,55.1616824609,71.1791673878,50.2947827297,91.8655076133,72.2683819781,97.6635075834
"2013-01-03_07-26-10_UTC.act1671.dx1003.id-5.R.archive-compamp.png",-8603.6,4717.35799002,515.487183691,1019.15355763,472.089472428,635.630030442,775.39995537,761.968031698,373.284616457,423.847802795,347.187717568,257.409516604,331.031016769,269.526977249,210.358657244,216.666122558,103.120785921,137.885991119,133.36713196,134.900019319,150.321012818,164.752472992,56.5402727255,34.1388228109,33.8690862983,110.800299945,86.1162949161,80.5966186108,51.189117745,180.994774958,159.795390987,49.1468347256,137.348816805,27.5218960118,44.9284221026,100.924031353,36.5848086471,96.1177425175,66.7112138853,82.1507135838,74.5483376998,15.0680905843,86.1506757,65.023072828,47.1871375369,58.6500310749,74.8001535226,80.6302052098,135.108792071,94.4943865363,106.750006756,73.4819109298,54.9922458842,37.7950846581,95.2400054143,61.7081224576,98.3043866745,45.2077971002,11.0023556087,77.2838079037,45.6350399459,83.804801013,33.1128199765,52.6423898363
"2013-01-03_07-26-10_UTC.act1671.dx1009.id-7.R.archive-compamp.png",-8765.8,1356.49682881,738.48346937,1675.75272449,225.326884805,784.911608654,156.194606554,214.650194216,203.996115984,325.28345992,210.768727966,278.329203822,35.1511252644,95.1394815689,243.781494665,181.41873189,83.1253416734,223.701027704,271.914971146,123.493008343,146.791294032,144.434087225,106.877248554,73.7593083914,159.337355431,50.5232996403,56.1953320379,141.05741271,85.6077625854,17.4620698702,86.2866533401,79.6841774676,90.4299994901,2.72502010003,64.7207114521,52.089132005,69.8171766486,76.896601944,96.901687621,65.0876316118,62.7543230753,48.4709388687,50.299639242,33.8082830088,42.9198313972,34.0356859355,41.3294315828,10.1518463006,19.1402129566,0.698799213304,20.8648037619,66.079233504,42.282393251,43.6877124465,7.40930621801,34.57547713,55.4923212251,23.9138952331,10.4703697514,15.5590952469,63.780672289,49.7462518148,37.3876668039,53.2271490775
"2013-01-03_07-26-12_UTC.act1671.dx3004.id-7.R.archive-compamp.png",-8653.9,1906.2651304,1335.10466836,589.707710685,1159.28644447,265.855016762,228.855748929,318.579211594,320.685435359,418.072290377,51.7644163032,88.7294676969,34.5394944627,93.8340712504,91.4136855465,93.8157484288,100.123656766,119.494033367,148.237576637,94.7614766786,176.705375538,214.794220981,169.320412596,72.5788706973,49.7085288908,30.1458748547,38.3538134944,61.119935372,34.9368832369,11.6733104988,82.9380420296,68.7519280818,61.9625527843,63.9447846847,14.836094319,95.9963134982,59.3130737441,11.1896955868,33.2517987375,49.8516563511,42.0871192077,81.759049024,12.1417219385,31.0966236109,59.90237854,47.5334509218,19.7885453645,51.2779786367,36.5035276728,27.4142221619,25.6158807147,85.038336,43.1238265053,58.187281342,41.5084517785,9.54611792396,61.2720634996,28.1361335511,46.1678282137,36.8056932697,11.1208861705,38.1344744904,81.1571017024,10.977392627
"2013-01-03_07-28-51_UTC.act1672.dx1006.id-2.L.archive-compamp.png",-8811.3,1683.30551251,2086.47896827,896.794097493,850.408404204,482.206432307,850.936840979,434.567265536,654.247104555,459.185687754,250.748886754,550.893881328,431.356800452,531.279430485,175.897645191,319.07634547,112.884631122,361.843308269,166.65493456,295.242176716,90.9263306918,203.045177919,191.407993672,159.238233762,224.880346873,135.750578211,63.6549225894,153.69059868,160.077574844,130.16868079,140.928459966,90.7350534317,111.361419148,148.867482017,140.971186254,135.472886363,59.3654534218,112.405713239,103.871095279,99.8391861898,90.8433062513,111.437917366,109.713632647,53.5070088867,62.0292244427,82.5748456291,78.0266824194,116.353305644,98.2666620465,69.2587163472,90.7511753328,72.7660064454,72.9092258226,57.1261390228,23.9761145766,80.0084875423,103.45648122,64.0951432247,72.7159946488,105.476626444,65.5826247752,101.588254432,84.6854332425,81.3095490882
"2013-01-03_07-28-54_UTC.act1672.dx1009.id-8.L.archive-compamp.png",-8901.6,1931.30803062,1864.80878828,685.279834312,656.281490794,552.013583092,173.605815058,496.88428632,185.215088981,180.43589778,224.127525098,257.271913823,92.761526831,155.167946382,79.1591894239,232.724761383,158.766755262,120.426930982,53.8127501279,110.860815665,69.5573869196,157.285034867,145.833614814,32.744896042,73.4043398779,53.2493247128,91.6305566946,94.0056782042,93.7136363894,36.961920238,40.5488243714,78.1560307878,77.7252454969,72.7016448283,52.7717150912,63.0465831809,63.0819481312,62.8760047948,27.6728592915,55.6886489641,24.0671699667,65.1883362171,42.520163568,18.7349939952,24.2976995769,34.8982674098,11.8976602785,35.3491886548,101.93745779,85.9839150377,73.3338447382,16.9770852565,82.8583695954,74.17990553,46.1589342302,38.7889145289,45.4884589654,56.0923628786,51.6507782917,75.4094168199,6.20092467807,51.8754646753,41.9944444612,76.6890868569
"2013-01-03_07-28-54_UTC.act1672.dx1011.id-5.R.archive-compamp.png",-8869.1,4220.49752999,1324.89002058,867.734342974,618.435241432,148.858591911,408.443057932,501.690543386,565.981166353,285.102969246,16.521129858,388.095305385,280.986793768,53.7836315432,57.6405018965,97.3409515261,56.186020309,51.0580738268,165.338622001,50.9552423741,60.0609581056,66.8426670944,114.34132369,77.3891457338,113.698557011,126.796647365,12.3644178137,49.3054010182,98.2002279045,101.368362219,63.1548296134,51.5070809025,28.1074667815,11.39518367,54.1758822393,107.922260462,37.0509607973,47.9183277426,55.2123636069,8.21864483535,41.2151734556,46.1414266684,60.9411265202,51.7300686255,17.0180856328,67.1015928463,51.8199207153,46.3027584784,44.4871958337,50.5352312057,22.9325728779,40.1719864125,5.76893263289,23.5762741036,27.7605129833,43.8365829086,10.481214093,15.7433750348,17.0991334069,36.9796363249,45.3575500123,24.2813422908,81.1624832792,89.9099337764
"2013-01-03_07-28-55_UTC.act1672.dx1004.id-6.R.archive-compamp.png",-8582.8,4481.01167268,3262.01927823,1962.98459262,638.560070577,285.291137466,534.117479557,763.493909848,677.573861626,625.107422119,309.73987967,385.359144378,162.242370174,220.751219348,385.530562668,274.220773266,242.931696324,262.299969977,105.333009983,265.933941218,136.309566437,221.321045327,167.188189239,90.8460391604,212.288702198,140.489524899,236.172061606,168.38748086,146.935677878,174.263502003,127.4443525,128.367320277,54.140731382,32.1133824248,163.72183819,91.6666135445,115.524421577,141.45436547,134.981692377,128.38218356,85.5702547478,111.303133883,153.043563497,99.5941765366,107.992855718,43.6964684121,71.4204026015,47.8424343972,151.025882144,86.6317051398,109.204932032,170.50963685,133.490524353,77.9319063315,63.3757678282,104.094460629,85.3968744289,74.8080983237,126.863879037,89.5130814799,107.955542296,92.817350594,89.1133010576,110.384776737
"2013-01-03_07-28-56_UTC.act1672.dx3004.id-8.R.archive-compamp.png",-8525.8,2061.69379091,970.846865558,950.506651041,60.2491345667,719.385852085,290.109471185,448.977355758,368.853742331,269.433095337,324.464396127,298.993085965,96.4374845447,62.4534141532,131.071254571,256.999399315,151.722582824,94.6140975022,91.5688039104,239.259184344,7.78478147294,110.304700117,31.2127909084,70.7188498534,90.4104827344,48.9415998762,75.4081630979,144.47828696,132.885274024,19.6720137409,27.6680296318,83.9274289982,57.3762220513,121.641661949,12.8813900141,27.8663606947,16.7215983721,93.3643543148,25.5483301955,51.730747647,41.6965309864,28.1621842667,69.7719480393,47.6340214553,99.3242700082,56.1719031332,16.9775118226,16.7504835334,34.8227075853,34.6436135349,60.6624248141,6.89450646962,52.5644426411,29.6034869021,80.199658143,70.2189321653,73.6185543528,37.7869762835,21.7639519948,12.0209801632,21.872021318,54.5467143862,36.7868172657,53.4587733167
"2013-01-03_07-31-45_UTC.act1673.dx1001.id-2.L.archive-compamp.png",-8735.5,4672.21910253,334.52111544,990.731896507,685.531970109,1428.61004515,147.654561153,375.608252393,404.588227985,352.742776978,119.385803321,227.320981811,482.884435791,237.822026217,257.88134405,275.695767707,190.407695499,89.5237606327,162.036345952,88.1668343023,130.30141946,24.956237975,136.297466098,107.846032956,19.9905752845,144.984488716,107.5591164,151.247188936,75.9156264207,72.9454353051,65.0385378736,132.732498533,51.9926405527,46.0462479492,82.3315689058,58.9413913266,49.3283858161,101.305404493,78.3090750354,49.3820917133,51.3337186597,15.6627933928,29.5525159461,59.0169467187,73.2052763345,34.5032000193,64.6151074263,32.1853630793,69.8834884575,9.70109329816,77.290709364,50.6465975522,54.3575723691,37.2042348781,65.4174807805,38.6995512744,19.75144303,24.9587472484,67.5114974931,7.05321347997,26.3520948057,40.8858415088,44.0804593162,8.36315737401
"2013-01-03_07-31-45_UTC.act1673.dx1012.id-4.L.archive-compamp.png",-8675.7,10060.2824747,2973.9810689,2563.35803918,2537.01315958,1228.48038924,1713.52905243,995.843227164,811.520115327,803.328459978,837.900422086,681.366960569,296.744059034,209.297922537,658.909517841,600.045129047,450.688221548,458.826608305,448.016589803,479.66888512,288.002914591,315.599585423,389.366813508,394.812107968,237.286405624,354.913802826,302.240775413,318.44529561,295.284458173,301.015137324,307.867895488,182.701273553,267.903150934,278.488364596,209.366940398,278.19594483,177.647987052,208.669464017,296.075933293,184.315750515,257.545818185,151.87694381,233.589691474,193.295111164,161.389873467,156.049659527,188.401606139,204.270320941,202.791866576,218.108133387,181.655448725,204.374261274,183.260550046,221.957933203,164.102178668,114.432743869,185.757857958,144.084634064,219.6850779,215.608780391,148.466690076,158.685599353,195.338014526,191.817453256
