"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-03_03-42-53_UTC.act18303.dx1004.id-0.L.png",-12970.5,0.610621409939293,-0.725672799084711,154.1891733437561,65.49096227335235,438.666283897,359.290368911,232.372665288,168.923015249,179.026869846,163.285974876,92.6977016085,88.8637161274,68.6262938203,67.0165470405,62.8948594336,86.5274946932,21.0942312404,69.2858872064,56.2131068858,46.5434256309,44.4987422857,15.2616817895,26.4224845344,36.0022621535,42.3001273868,39.3523264242,12.3519550564,36.8740405643,57.7308659987,52.3236614435,26.2575179951,18.0969933814,19.2220982691,30.1122253833,48.8803269868,27.34470828,19.6862515794,14.1267070051,17.4215668112,33.2830961892,22.2583612516,35.8216537777,33.2254928667,16.2784997711,32.7901592806,22.1849492689,11.8598283494,14.4816884586,26.522971115,11.2981687643,15.2855787255,23.7346097172,21.9184979576,24.2627741756,17.3502667539,26.8176940103,18.2968068346,18.2645101491,17.7505714241,4.94336954799,16.8024850155,14.0870816291,18.3604363151,17.9357255114,26.4945278911,7.14710200063,11.6658249589
"2014-09-03_03-42-56_UTC.act18303.dx1000.id-1.L.png",-6663.5,0.0,0.0,-250.8030747182594,74.19332116895676,486.751031779,391.354655168,222.758242579,169.416872274,137.413201323,180.261194215,110.421859366,102.200657135,95.4417846115,42.5137611179,84.5909895583,41.4163612051,43.1405034959,72.2665694053,85.7670730444,30.4924956981,65.8137049496,11.0087517669,16.7439008452,35.675385394,55.4975226523,69.4433153132,33.6070482725,30.2010369612,27.7076304958,38.0440140935,25.5801103746,41.6185672277,10.2694655104,28.2476421796,33.2957765937,41.065791311,24.0189619779,21.1518962254,18.5068261186,30.8930083354,41.4680502099,37.61733233,26.4242043055,19.2403495954,16.0746852381,10.3919902454,25.7678027416,23.415588473,18.2585696143,40.9747888574,5.83806712389,22.2237862312,17.226212571,7.34756565422,25.8732758404,13.5702772245,15.4095585301,5.36326647527,23.9661134641,7.50190178416,22.5563997589,12.4367775226,12.4443285709,23.9492935673,8.15159864638,31.268181819,17.5872324791
"2014-09-03_03-42-56_UTC.act18303.dx1007.id-1.L.png",-13727,0.57632858716886,-0.719424276576734,-87.84183440818188,68.9806868453517,457.026405959,368.271133533,237.684676129,163.015092319,173.961778541,151.533323791,96.9200288469,79.5636851652,89.1614625999,84.2008192408,94.3875980756,80.986165678,27.2412676793,74.2478633879,63.2946497211,40.4262202244,55.9094577454,6.49761697948,30.0680183002,21.5094226285,37.3641735213,34.7348456703,23.8449546714,12.232582681,54.5078637768,41.7016183243,43.9523565698,26.657894022,30.6464434356,26.4561451222,43.1601919517,48.9150329661,28.9227767192,6.78961011951,19.2447781228,19.9879675214,30.3329083069,23.4830139941,21.4064619302,19.312152965,24.0500986823,28.6857196027,18.6803224824,11.5857017096,15.6464302693,20.2517987273,28.1471407225,25.6902465568,20.0385206533,15.9242302229,16.5130427723,32.8177047215,19.8978327204,19.6211387339,10.6363191826,12.6365190376,22.6151185273,13.399759816,29.5380845334,8.9828504879,1.58318791468,24.836871932,15.3560125561
"2014-09-03_03-53-08_UTC.act18308.dx1000.id-0.L.png",-7043,-0.116359320529776,0.146210178496773,-201.35346231515865,40.60113946122765,431.654465713,195.34286436,118.93391815,29.3371327198,58.2875066145,30.5209727998,120.598878258,170.369911874,63.745043159,84.380009437,78.3331280075,12.1680106201,27.9007123955,22.8752837914,8.64763098588,47.2451441608,70.7683671909,18.4735701565,36.9554421346,21.640459727,36.5621155127,38.8282125596,52.9463635978,31.6342182113,16.1582532585,8.88431739594,14.1349020443,16.9090383436,45.6410163878,9.46963163404,31.8476580659,6.075120407,28.1254114259,36.8642092349,16.2235415006,37.6962155257,13.8540126058,15.7932242598,9.85258126522,13.8644486606,8.86552576073,24.106475447,18.680708065,21.1785435675,25.9223276347,14.6375521485,5.2643528208,22.045001754,6.16903380849,9.83920609469,19.2764386287,7.13604320132,12.783155741,12.0666936626,13.1894022987,10.3439918771,17.2743350289,19.8561240802,15.7753661257,16.5812978713,20.1228525345,27.5197313097,20.4265836271
"2014-09-03_03-57-30_UTC.act18310.dx1000.id-1.L.png",-10073.5,-0.307273913820997,0.501741157131627,-275.0123770438408,31.431059747351853,302.27994814,245.462250651,76.9498933826,107.569022842,138.055623212,62.8743029018,117.028157401,72.8131607731,51.9179475677,52.2200755791,53.8744498299,41.9828152954,54.7333457067,77.0878734809,27.6244691638,53.9167276907,48.2472210535,77.1996582334,27.5815101757,33.8463094098,25.2276459566,16.3094204384,11.2911145815,22.4204566164,44.3376520548,25.7014380795,37.3307819876,30.7880971438,34.607538589,25.5414303278,8.69243502912,7.32883975038,38.6944096937,19.5076149712,13.6366882227,5.31956363696,22.6628388666,24.4162704083,2.56723311462,20.2201127966,11.3677617454,21.9710121873,10.1485991098,23.0332893948,11.2424087279,17.4601386149,2.40929498603,13.7546175935,7.12430553352,10.7410127218,23.658315601,16.5481625684,10.6458713465,9.21737130905,17.7020655313,9.51886868362,21.4597300443,19.6585146096,16.1920163709,19.5268839253,15.729956723,11.6264484911,2.11639400018
"2014-09-03_04-01-10_UTC.act18312.dx1010.id-1.L.png",-6889.5,0.665150713095684,-0.831834554344817,-27.392222005081102,81.49432673433415,675.764806276,248.068803786,197.687307963,163.17595055,101.604685181,51.3876135424,24.8249367544,48.8759278825,31.4107474669,87.441037798,84.1969759168,105.985104162,62.8910231185,62.7967264341,76.5888486735,25.0973227358,48.7930055722,34.818279022,60.3124622999,27.9262281108,39.9765764987,26.7445241198,66.6654015547,46.428779492,8.6350423004,62.1345114834,16.4552744133,12.1894551535,11.6738894369,10.3433495946,20.8132695796,7.87547498249,19.8377736456,21.5888677334,33.5133323853,17.7665785485,16.6948868673,27.753107862,22.5882519061,32.3449398494,23.9901991209,24.4080545608,1.46796738309,18.8543701365,26.0897617922,18.2826001861,39.9291458958,14.4790578122,22.5811056384,26.8808006604,18.0001087645,6.71820492296,20.493011642,12.6853773947,34.0625773411,13.4891536817,20.690723948,19.013242184,12.7203703339,4.99852894475,9.32308207575,9.65486634407,14.5527083704
"2014-09-03_04-01-12_UTC.act18312.dx1009.id-2.L.png",-11147.5,0.28973817597723,-0.599928769487898,-220.48524526089508,72.86169077026761,553.16196311,274.377738146,185.663770197,202.916458884,164.668564062,110.566770125,146.684960726,143.613799529,75.7948840894,45.2319395133,56.1442757774,47.5998183348,61.7659266232,37.9714240368,53.7174502771,6.89991315726,30.1342490234,56.2805316354,20.541431583,49.1172072926,44.9250144204,30.0249891669,39.3841495994,60.9789440143,25.2969133766,42.7322943048,36.2068025147,33.1444200141,54.1017751989,49.5707487986,41.5464088477,28.47062696,22.6048304469,39.1239026064,14.2812217562,27.5238225007,17.9287704619,45.7207538575,11.2067806923,27.0434604986,14.630445682,16.345658845,29.7238400772,24.7584174458,41.0993623262,6.66750875475,18.5993163528,11.7182075162,28.8941120175,20.4839334838,38.2462639764,23.7837383341,16.2952334375,16.4932410703,21.3275891276,42.7125067751,6.38431071975,18.6345905915,10.4405454008,6.00049851661,20.2619580615,21.6070586027,9.0894331744
"2014-09-03_04-01-13_UTC.act18312.dx1009.id-3.L.png",-6227.5,-0.400955199924518,0.462527270569835,84.68529737476386,70.33440864775574,654.706576469,162.105714297,160.599097392,128.967742532,130.507903782,65.9554128203,37.2657139298,92.8852545318,65.7374428506,66.8978397027,47.5408146799,96.2433419747,65.066217391,53.6587464108,42.070381495,24.3605831535,37.5508169653,17.8963979044,51.4833089307,21.3729018346,37.4314756684,2.62261033822,46.1654364012,41.6455973661,32.0033718798,42.9735251447,28.2092534503,15.863569287,19.4887749469,15.9660662156,13.0190339051,6.40653417643,55.3836160842,26.3980859441,13.2572074722,26.1544609197,12.3145577555,16.3599639792,28.6367736506,3.67758852583,18.6603606641,20.0638925253,7.94360791008,19.3233887928,7.65685637359,3.26780730608,20.1556331929,12.8178050012,2.33275464547,3.50036981526,16.0084558058,7.72715599866,4.63059244651,19.6185637297,13.7577723152,23.9146532027,19.4306967282,13.7351816489,12.0388412702,19.5939092546,21.6932094209,14.6770566044,13.0596477437
"2014-09-03_04-04-48_UTC.act18314.dx1007.id-0.L.png",-11579,-0.351584056730217,0.400005129735504,-32.54726076477103,123.90219422602162,778.398411341,393.380142923,250.164993182,244.180830715,198.700391528,93.7152269787,80.164541546,38.4734341999,131.956940083,107.30806002,98.0729728472,53.4057190133,76.4287168925,90.1188432859,34.8380669232,25.9551271166,29.5120544202,66.9273476547,10.3827631242,22.9395001505,35.7580016741,23.661806802,41.772400212,46.6210145388,48.1675982226,20.5037965036,32.3746500508,20.5617297001,15.4203961814,56.4088905896,36.5958430864,16.8326646069,30.262059835,17.8298035788,21.7794667701,13.5295637553,15.4379618579,21.3232108967,28.473204549,25.1923650126,32.5436825504,20.659200562,29.7939513674,24.2396031621,26.3505688371,18.5411463801,22.512333893,28.4562940672,11.5465904568,16.3777793603,13.058801989,13.0530945328,11.1800281968,14.0724444048,20.2328663351,9.01776855374,12.3175057606,26.5501439368,16.3893762947,19.2692954602,15.4237506607,23.8367395499,7.83545046865
"2014-09-03_04-04-49_UTC.act18314.dx1006.id-0.L.png",-13590,0.644497705532222,-0.773315845940495,88.64653768484139,127.19520034139367,783.491598883,405.46939461,239.624669773,247.332376035,209.809174939,103.336563473,97.6714008935,39.3287229235,137.703208594,104.706746662,72.7349697898,55.7147229551,76.6282114915,103.785672168,38.9177112288,45.0821355685,33.0751388234,66.0856860091,37.5661665088,28.5707381703,40.0416029257,29.6456382156,31.8055476903,36.4277845853,26.1835942756,35.8550077263,27.370616565,18.0743829233,17.1854693835,52.7329236126,32.2319480301,19.8522599251,16.7237773757,30.0233740829,32.1396558694,18.5213759464,30.3619887808,15.0849053078,14.2619004444,21.4373896975,25.8084592836,23.239299858,36.9897467254,12.0310269163,17.1163679517,27.9748444805,28.5774352425,21.0952435985,28.025403263,27.4000345438,25.5086419685,28.3042387636,17.4621436404,16.6031449757,18.2305550497,11.1064775446,23.8270652118,20.3927119804,15.4623857001,26.0486693699,21.9202681123,25.8951207838,9.66720701323
"2014-09-03_04-49-57_UTC.act18325.dx1005.id-0.L.png",-13059.5,0.590446772738598,-0.904624683897547,-297.4232297570191,17.052781881310892,285.93723927,12.3563224342,95.8292195759,88.2578408147,63.5583654743,80.0908097986,20.1038093204,26.153590666,16.6264603245,26.7394199027,29.4284149732,12.283543652,52.3423280524,5.21395755025,47.8722066046,42.6109845245,25.6617793674,34.2267484179,13.4229437916,62.9682287576,13.8189860431,41.7229565894,17.1953422834,3.84602239328,32.0199300863,39.0437707492,33.3421879331,10.4083019316,22.2096009568,9.90564539927,5.70083680229,5.07673421438,26.827596668,10.7655412964,29.6176499461,18.9765191748,8.79496069471,56.0776245064,14.683585305,8.58867616879,11.9197342392,24.9361586725,9.81302116681,13.8941084771,11.0550528877,11.2969424534,15.4574916535,12.6641288796,20.7556338638,8.64758132724,9.31849855355,8.69869920597,7.40645994499,12.5751535214,17.8063038903,10.8194675337,6.85065087976,20.2336778526,13.4195768159,10.2257176359,9.4632274096,16.0310022187,11.7932285688
"2014-09-03_04-50-01_UTC.act18325.dx1011.id-2.L.png",-9546,-0.847347557798638,0.999995432250603,-13.423229757019087,21.553633384702945,342.896472864,37.163816349,74.7769046005,68.9515454822,65.7020909099,78.3899982074,26.3084426937,50.475709576,25.3769699546,58.3626230727,53.2609426912,6.54575812024,45.8782711206,11.5870652428,61.0615756322,12.0707148973,41.5972497957,53.0289743408,15.4045282317,58.3707403725,37.3784745724,26.3081898316,24.166135784,17.0470909297,37.1184514646,15.5500874583,33.8374383067,24.2408915051,35.8726213903,12.856570132,25.4146237869,8.91684192773,31.511120336,19.2132301305,28.0309321008,20.4477203784,4.53245621089,7.74410611344,19.8509141764,10.8764510268,11.9374615592,3.20351615662,2.38317814729,14.9673364756,26.2483624941,9.23844095846,13.8489620533,8.79829008627,16.4140847132,6.53887539133,5.44323622515,14.7145542867,12.8760126872,8.21704134103,8.90326102955,16.4123268388,5.87552576876,2.38824578063,18.9430311735,7.09618928429,9.22583480592,13.9957631262,7.45869345436
"2014-09-03_04-50-05_UTC.act18325.dx1008.id-5.L.png",-15841,0.682531561521715,-0.902656016769507,228.46049117321346,20.773056794954016,344.992489177,1.19100583693,98.6636126499,59.0043828552,54.1482422631,69.7303082016,48.8939032147,47.1410656438,29.0475365216,37.2770578247,37.6895692475,22.518725651,37.0050385754,17.6343918998,54.6402050988,37.0512810606,35.2386428695,35.3203958836,16.078017536,50.445643091,12.7311647351,44.4461625981,16.9280184564,11.7696263787,23.8332458246,44.0702753206,22.9371789142,12.7067769159,27.7924909717,20.8654435682,4.40708354199,4.42220427256,14.3353733384,1.87151178662,19.7752072763,13.2617264049,17.142563928,6.70414644701,24.0518497162,5.73362770796,28.4191400619,5.16823504959,9.95892254824,15.750347898,23.0895006928,22.9829877538,14.276458059,2.5430138287,7.31863410587,14.8167542339,5.18255389546,15.9470475244,2.76472662263,4.60918732802,10.3773026023,10.8125234713,9.9809710409,6.44340551336,13.2050867845,7.23674504438,10.369439186,10.3917010807,9.33654721763
"2014-09-03_04-54-33_UTC.act18327.dx1005.id-0.L.png",-12478.5,0.774121480782024,-0.999987099805557,-295.73330727639893,9.474738441111658,106.359687229,67.1449630243,72.2373326075,89.4417370337,104.156368724,96.2385126103,23.1535631553,43.2981842162,91.3616044976,43.8900370289,28.7329635246,19.4259155494,42.2324252879,10.3458497666,26.3007466149,9.4845617852,23.5626448839,26.5475307769,42.2619063265,8.62265504987,9.37886156605,14.3377474134,28.3196623654,31.8163524682,10.5144687002,10.2017138365,9.38639834877,10.3708591509,13.8195881825,11.4499214829,5.74075087914,4.48506184944,29.1934912885,8.98150528675,14.7973362526,17.0169418674,21.6243653683,28.9273793745,13.0310179898,8.31109446633,14.1472336893,20.7974178354,10.3462884427,9.90439189661,13.4610049847,3.54202580266,8.47154028963,31.9165898454,6.4159697127,9.69834317687,14.621592081,21.6850639513,2.46016876216,18.8535232935,5.13516285827,6.91123743119,8.56564591627,4.33936662529,8.99433402862,17.2119029296,6.89034332627,11.8582114798,8.52658880092
"2014-09-03_04-54-34_UTC.act18327.dx1005.id-1.L.png",-6539,-0.449997392882382,0.554943768686041,-31.175167741515214,13.328528307517939,128.586214648,15.1659665838,137.636072264,71.5593198173,22.8241465809,156.907711701,52.2333717067,50.5989935737,73.4278267343,35.224952439,53.3645798108,31.8905230137,31.9898851307,5.51189455833,75.6076869943,43.4271742684,46.4040811537,22.2167777018,46.7601186825,35.3711290299,16.4033484125,17.0165615775,30.230238176,30.4970705679,4.35588369757,40.3884500572,40.3631406665,11.2207617511,27.9300714447,12.4474525869,11.0218378609,5.24159118643,34.4558078292,23.5727828604,17.4842086923,19.4938704867,25.6912087882,6.17361002513,15.9600725851,6.65160061808,18.9916679091,21.4515260964,22.7541285575,19.1981709596,3.19277581215,9.71453811142,8.24736899323,15.0393464102,3.88317652889,7.42343395604,19.3244413348,5.21616476121,16.9114298055,5.74809097986,12.2601087301,14.8560367796,1.30463053969,8.16637203793,6.89278048511,6.10976862818,12.6642706203,11.9930436982,13.6414672709
"2014-09-03_04-54-37_UTC.act18327.dx1008.id-2.L.png",-13979.5,0.761087865290384,-0.999988000039945,230.5767702429809,10.570188844095993,104.320250771,72.7937462983,93.5311536404,105.042036758,95.2276937576,90.2464527095,9.17836109387,56.589440159,91.7717394746,23.6725507374,40.504442793,43.1791670912,18.5305955599,6.71209092586,15.9026017328,29.2400356177,24.9852569178,22.2593041708,43.9465972627,19.6465081313,20.0671562618,10.9975685192,27.5715921355,31.8182038632,20.8208462869,22.2038903932,24.9927361006,25.1595279819,29.5837118846,25.337000789,15.9026818466,20.9585446751,25.335682253,21.4319641044,11.0079020597,16.4422313428,22.3847625928,7.04701632865,13.4705257001,12.1751277525,29.4190911885,10.0278962606,25.3596709646,9.24983183772,24.8684472067,15.9536322938,13.4572134047,5.69647398956,8.93260865861,14.6568758314,8.74332435788,9.2500860937,17.9929670593,12.8367754755,12.8668894857,19.1642801149,4.08610401241,4.08122196184,18.7685571137,3.67776790022,4.65645293902,6.54284041379,6.6247427168
"2014-09-03_04-58-43_UTC.act18329.dx1002.id-1.L.png",-6724.5,-0.754192040297489,0.891371507963518,-15.051136733763272,36.21282794408432,292.479635899,64.2287261404,217.904448911,203.303440169,108.508015133,82.1851229257,45.153771858,114.143657014,91.4351751641,37.0707780944,67.3957282308,48.3458429097,97.5331854024,100.042732621,65.0396566123,103.807741665,16.8890911055,76.254744175,23.5544805808,89.3614200182,29.9615136426,31.5054626717,33.929488516,7.84187035261,47.9683151942,8.88498086718,14.9517117809,47.6832860937,10.9911923292,35.054170364,26.7529224872,28.0411893661,25.3587017428,28.6835688658,22.2186619515,13.5449542162,38.0659917,42.1950292454,15.3523915749,11.8488338562,6.27843375009,2.94988247728,10.3140398503,17.4797755628,20.3052172509,17.3573976912,16.0522345679,21.8174701608,23.1527259849,15.6945339277,31.5435284669,28.9325689505,7.87271413585,15.5188397774,16.5515613124,2.95564406443,14.9278717559,18.9258030928,29.2574812244,5.86990033603,8.47036094435,9.79765585653,5.67706390358
"2014-09-03_04-58-43_UTC.act18329.dx1005.id-0.L.png",-11258,-0.468016952368978,0.331421917727249,-298.0898964236858,19.20764072407282,106.645132425,186.052054917,122.044179899,185.714097911,27.9823576265,36.7910622058,127.642645356,116.815976412,39.8356354731,44.301349859,70.9257508433,11.7900285397,13.8957347748,37.3523218878,76.8058714894,47.5515031671,16.7459705798,23.9710364162,22.970091282,16.9586735964,21.992363444,10.032799216,6.76696369701,19.7171377857,6.30664438884,10.5709677748,25.8157492698,18.5706804612,15.1305872451,19.8886076079,14.3871013376,19.2278880479,18.4664682895,21.576156172,20.7520984748,10.0511427089,15.80516449,13.7583132318,26.8317886477,20.4057719428,2.95231716446,24.2826217682,11.6411456814,7.80670529191,13.0901557342,19.2650547399,19.0415222146,29.4989052993,2.23602695851,21.2408092183,3.53768308954,6.30309207293,17.5962527149,4.45205605766,13.0522446671,3.03524915478,27.4600013561,7.67067679471,17.2032741914,11.0032407649,15.3128033131,2.73907483204,12.9696575989
